
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.20820668693009117, call frequency: 0.2743161094224924, raise frequency: 0.19984802431610943, fold frequency: 0.31762917933130697
 check frequency: 0.20804859529233105, call frequency: 0.2748671222475323, raise frequency: 0.19969627942293092, fold frequency: 0.31738800303720577
 check frequency: 0.2078907435508346, call frequency: 0.27541729893778455, raise frequency: 0.19954476479514416, fold frequency: 0.3171471927162367
 check frequency: 0.20773313115996966, call frequency: 0.2759666413949962, raise frequency: 0.19939347990902198, fold frequency: 0.3169067475360121
 check frequency: 0.20757575757575758, call frequency: 0.27575757575757576, raise frequency: 0.2, fold frequency: 0.31666666666666665
 check frequency: 0.20741862225586677, call frequency: 0.27630582891748673, raise frequency: 0.19984859954579864, fold frequency: 0.31642694928084786
 check frequency: 0.20726172465960666, call frequency: 0.2760968229954614, raise frequency: 0.19969742813918306, fold frequency: 0.31694402420574885
 check frequency: 0.20710506424792138, call frequency: 0.2766439909297052, raise frequency: 0.19954648526077098, fold frequency: 0.3167044595616024
 check frequency: 0.20694864048338368, call frequency: 0.2764350453172205, raise frequency: 0.19939577039274925, fold frequency: 0.31722054380664655
 check frequency: 0.20679245283018868, call frequency: 0.27622641509433965, raise frequency: 0.19924528301886793, fold frequency: 0.3177358490566038
 check frequency: 0.2066365007541478, call frequency: 0.27601809954751133, raise frequency: 0.19909502262443438, fold frequency: 0.31825037707390647
 check frequency: 0.20648078372268275, call frequency: 0.27581009796533534, raise frequency: 0.19894498869630747, fold frequency: 0.31876412961567446
 check frequency: 0.2063253012048193, call frequency: 0.2756024096385542, raise frequency: 0.19879518072289157, fold frequency: 0.3192771084337349
 check frequency: 0.20617005267118135, call frequency: 0.27539503386004516, raise frequency: 0.19939804364183597, fold frequency: 0.3190368698269376
 check frequency: 0.20601503759398496, call frequency: 0.27518796992481204, raise frequency: 0.19924812030075187, fold frequency: 0.31954887218045114
 check frequency: 0.20586025544703232, call frequency: 0.27573253193087904, raise frequency: 0.1990984222389181, fold frequency: 0.31930879038317056
 check frequency: 0.2057057057057057, call frequency: 0.27627627627627627, raise frequency: 0.19894894894894896, fold frequency: 0.31906906906906907
 check frequency: 0.20630157539384847, call frequency: 0.2760690172543136, raise frequency: 0.19879969992498125, fold frequency: 0.31882970742685673
 check frequency: 0.20614692653673164, call frequency: 0.27586206896551724, raise frequency: 0.19940029985007496, fold frequency: 0.31859070464767614
 check frequency: 0.20599250936329588, call frequency: 0.27565543071161047, raise frequency: 0.2, fold frequency: 0.31835205992509363
 check frequency: 0.2058383233532934, call frequency: 0.2754491017964072, raise frequency: 0.20059880239520958, fold frequency: 0.3181137724550898
 check frequency: 0.2056843679880329, call frequency: 0.275243081525804, raise frequency: 0.20044876589379207, fold frequency: 0.318623784592371
 check frequency: 0.2062780269058296, call frequency: 0.2750373692077728, raise frequency: 0.20029895366218237, fold frequency: 0.3183856502242152
 check frequency: 0.20612397311426436, call frequency: 0.2748319641523525, raise frequency: 0.20014936519790888, fold frequency: 0.3188946975354742
 check frequency: 0.20597014925373133, call frequency: 0.2746268656716418, raise frequency: 0.2, fold frequency: 0.3194029850746269
 check frequency: 0.2058165548098434, call frequency: 0.2744220730797912, raise frequency: 0.19985085756897839, fold frequency: 0.319910514541387
 check frequency: 0.20566318926974664, call frequency: 0.27421758569299554, raise frequency: 0.19970193740685543, fold frequency: 0.3204172876304024
 check frequency: 0.20551005212211468, call frequency: 0.27475800446760984, raise frequency: 0.19955323901712585, fold frequency: 0.32017870439314966
 check frequency: 0.20535714285714285, call frequency: 0.27529761904761907, raise frequency: 0.19940476190476192, fold frequency: 0.31994047619047616
 check frequency: 0.20594795539033459, call frequency: 0.275092936802974, raise frequency: 0.19925650557620816, fold frequency: 0.31970260223048325
 check frequency: 0.20579494799405645, call frequency: 0.274888558692422, raise frequency: 0.19910846953937592, fold frequency: 0.3202080237741456
 check frequency: 0.20638455827765403, call frequency: 0.2746844840386043, raise frequency: 0.1989606533036377, fold frequency: 0.31997030438010393
 check frequency: 0.2062314540059347, call frequency: 0.2744807121661721, raise frequency: 0.19955489614243324, fold frequency: 0.31973293768545996
 check frequency: 0.20607857672349889, call frequency: 0.2742772424017791, raise frequency: 0.1994069681245367, fold frequency: 0.3202372127501853
 check frequency: 0.20666666666666667, call frequency: 0.2740740740740741, raise frequency: 0.19925925925925925, fold frequency: 0.32
 check frequency: 0.20651369356032567, call frequency: 0.27461139896373055, raise frequency: 0.1991117690599556, fold frequency: 0.31976313841598814
 check frequency: 0.20636094674556213, call frequency: 0.2744082840236686, raise frequency: 0.1997041420118343, fold frequency: 0.31952662721893493
 check frequency: 0.20620842572062084, call frequency: 0.27420546932742057, raise frequency: 0.19955654101995565, fold frequency: 0.32002956393200294
 check frequency: 0.206794682422452, call frequency: 0.2740029542097489, raise frequency: 0.19940915805022155, fold frequency: 0.31979320531757754
 check frequency: 0.2066420664206642, call frequency: 0.2738007380073801, raise frequency: 0.1992619926199262, fold frequency: 0.3202952029520295
 check frequency: 0.20648967551622419, call frequency: 0.27359882005899705, raise frequency: 0.19911504424778761, fold frequency: 0.32079646017699115
 check frequency: 0.20633750921149593, call frequency: 0.27339719970523213, raise frequency: 0.19896831245394253, fold frequency: 0.3212969786293294
 check frequency: 0.20618556701030927, call frequency: 0.27393225331369664, raise frequency: 0.19882179675994108, fold frequency: 0.32106038291605304
 check frequency: 0.20603384841795438, call frequency: 0.2737306843267108, raise frequency: 0.199411331861663, fold frequency: 0.3208241353936718
 check frequency: 0.20661764705882352, call frequency: 0.2735294117647059, raise frequency: 0.19926470588235295, fold frequency: 0.3205882352941177
 check frequency: 0.20720058780308598, call frequency: 0.2733284349742836, raise frequency: 0.1991182953710507, fold frequency: 0.3203526818515797
 check frequency: 0.2077826725403818, call frequency: 0.27312775330396477, raise frequency: 0.19897209985315711, fold frequency: 0.3201174743024963
 check frequency: 0.20763022743947177, call frequency: 0.27292736610418195, raise frequency: 0.1988261188554659, fold frequency: 0.3206162876008804
 check frequency: 0.20747800586510265, call frequency: 0.2727272727272727, raise frequency: 0.19868035190615835, fold frequency: 0.32111436950146627
 check frequency: 0.20732600732600734, call frequency: 0.2725274725274725, raise frequency: 0.19853479853479852, fold frequency: 0.32161172161172163
 check frequency: 0.20790629575402636, call frequency: 0.27232796486090777, raise frequency: 0.19838945827232796, fold frequency: 0.3213762811127379
 check frequency: 0.2077542062911485, call frequency: 0.2721287490855889, raise frequency: 0.19897585954645208, fold frequency: 0.32114118507681055
 check frequency: 0.20760233918128654, call frequency: 0.2719298245614035, raise frequency: 0.19956140350877194, fold frequency: 0.32090643274853803
 check frequency: 0.20745069393718044, call frequency: 0.2724616508400292, raise frequency: 0.19941563184806427, fold frequency: 0.32067202337472606
 check frequency: 0.2072992700729927, call frequency: 0.272992700729927, raise frequency: 0.19927007299270072, fold frequency: 0.32043795620437954
 check frequency: 0.20714806710430342, call frequency: 0.2727935813274982, raise frequency: 0.199854121079504, fold frequency: 0.3202042304886944
 check frequency: 0.20699708454810495, call frequency: 0.27332361516034986, raise frequency: 0.19970845481049562, fold frequency: 0.31997084548104954
 check frequency: 0.20684632192279678, call frequency: 0.27312454479242537, raise frequency: 0.20029133284777859, fold frequency: 0.3197378004369993
 check frequency: 0.2066957787481805, call frequency: 0.27365356622998543, raise frequency: 0.20014556040756915, fold frequency: 0.3195050946142649
 check frequency: 0.20654545454545453, call frequency: 0.27345454545454545, raise frequency: 0.2, fold frequency: 0.32
 check frequency: 0.20712209302325582, call frequency: 0.27325581395348836, raise frequency: 0.1998546511627907, fold frequency: 0.31976744186046513
 check frequency: 0.20697167755991286, call frequency: 0.2730573710965868, raise frequency: 0.19970951343500362, fold frequency: 0.3202614379084967
 check frequency: 0.20682148040638607, call frequency: 0.2728592162554427, raise frequency: 0.1995645863570392, fold frequency: 0.32075471698113206
 check frequency: 0.20667150108774474, call frequency: 0.2726613488034808, raise frequency: 0.1994198694706309, fold frequency: 0.32124728063814356
 check frequency: 0.2072463768115942, call frequency: 0.27246376811594203, raise frequency: 0.19927536231884058, fold frequency: 0.3210144927536232
 check frequency: 0.20709630702389573, call frequency: 0.2722664735698769, raise frequency: 0.19913106444605358, fold frequency: 0.32150615496017376
 check frequency: 0.20694645441389292, call frequency: 0.2727930535455861, raise frequency: 0.19898697539797394, fold frequency: 0.32127351664254705
 check frequency: 0.20679681851048445, call frequency: 0.2725958062183659, raise frequency: 0.19884309472161968, fold frequency: 0.32176428054953
 check frequency: 0.20664739884393063, call frequency: 0.27239884393063585, raise frequency: 0.1994219653179191, fold frequency: 0.32153179190751446
 check frequency: 0.20649819494584837, call frequency: 0.27220216606498193, raise frequency: 0.19927797833935018, fold frequency: 0.3220216606498195
 check frequency: 0.20634920634920634, call frequency: 0.27200577200577203, raise frequency: 0.19913419913419914, fold frequency: 0.3225108225108225
 check frequency: 0.2062004325883201, call frequency: 0.27180966113914923, raise frequency: 0.19899062725306416, fold frequency: 0.32299927901946646
 check frequency: 0.20677233429394812, call frequency: 0.2716138328530259, raise frequency: 0.1988472622478386, fold frequency: 0.3227665706051873
 check frequency: 0.2066234701223902, call frequency: 0.27141828653707706, raise frequency: 0.19870410367170627, fold frequency: 0.3232541396688265
 check frequency: 0.20647482014388488, call frequency: 0.2712230215827338, raise frequency: 0.1985611510791367, fold frequency: 0.3237410071942446
 check frequency: 0.20632638389647737, call frequency: 0.2717469446441409, raise frequency: 0.19841840402588065, fold frequency: 0.3235082674335011
 check frequency: 0.20617816091954022, call frequency: 0.27227011494252873, raise frequency: 0.19827586206896552, fold frequency: 0.3232758620689655
 check frequency: 0.20603015075376885, call frequency: 0.27207465900933236, raise frequency: 0.19885139985642497, fold frequency: 0.3230437903804738
 check frequency: 0.20588235294117646, call frequency: 0.27259684361549497, raise frequency: 0.19870875179340028, fold frequency: 0.32281205164992827
 check frequency: 0.2057347670250896, call frequency: 0.2731182795698925, raise frequency: 0.1985663082437276, fold frequency: 0.3225806451612903
 check frequency: 0.20558739255014327, call frequency: 0.27292263610315187, raise frequency: 0.1991404011461318, fold frequency: 0.3223495702005731
 check frequency: 0.20615604867573373, call frequency: 0.2727272727272727, raise frequency: 0.19899785254115962, fold frequency: 0.3221188260558339
 check frequency: 0.20600858369098712, call frequency: 0.2732474964234621, raise frequency: 0.1988555078683834, fold frequency: 0.3218884120171674
