
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.2153846153846154, call frequency: 0.2729096989966555, raise frequency: 0.17525083612040135, fold frequency: 0.33645484949832777
 check frequency: 0.21524064171122995, call frequency: 0.2733957219251337, raise frequency: 0.1751336898395722, fold frequency: 0.3362299465240642
 check frequency: 0.21576486305945225, call frequency: 0.2732130928523714, raise frequency: 0.17501670006680026, fold frequency: 0.3360053440213761
 check frequency: 0.21562082777036048, call frequency: 0.27369826435246997, raise frequency: 0.17489986648865152, fold frequency: 0.335781041388518
 check frequency: 0.21547698465643764, call frequency: 0.2735156771180787, raise frequency: 0.17478318879252835, fold frequency: 0.3362241494329553
 check frequency: 0.21533333333333332, call frequency: 0.274, raise frequency: 0.17466666666666666, fold frequency: 0.336
 check frequency: 0.21518987341772153, call frequency: 0.27381745502998, raise frequency: 0.17521652231845436, fold frequency: 0.3357761492338441
 check frequency: 0.21504660452729693, call frequency: 0.27363515312916115, raise frequency: 0.17576564580559254, fold frequency: 0.3355525965379494
 check frequency: 0.21490352628077178, call frequency: 0.2741184298070526, raise frequency: 0.17564870259481039, fold frequency: 0.33532934131736525
 check frequency: 0.21476063829787234, call frequency: 0.27393617021276595, raise frequency: 0.17553191489361702, fold frequency: 0.3357712765957447
 check frequency: 0.21461794019933556, call frequency: 0.27375415282392024, raise frequency: 0.17541528239202658, fold frequency: 0.3362126245847176
 check frequency: 0.21447543160690571, call frequency: 0.2742363877822045, raise frequency: 0.1752988047808765, fold frequency: 0.33598937583001326
 check frequency: 0.21433311214333112, call frequency: 0.27405441274054415, raise frequency: 0.17518248175182483, fold frequency: 0.3364299933642999
 check frequency: 0.21419098143236073, call frequency: 0.27453580901856767, raise frequency: 0.17506631299734748, fold frequency: 0.33620689655172414
 check frequency: 0.2147117296222664, call frequency: 0.27435387673956263, raise frequency: 0.1749502982107356, fold frequency: 0.3359840954274354
 check frequency: 0.21456953642384105, call frequency: 0.27483443708609273, raise frequency: 0.17483443708609273, fold frequency: 0.3357615894039735
 check frequency: 0.21442753143613502, call frequency: 0.2746525479814692, raise frequency: 0.17538054268696227, fold frequency: 0.3355393778954335
 check frequency: 0.21428571428571427, call frequency: 0.2744708994708995, raise frequency: 0.17526455026455026, fold frequency: 0.335978835978836
 check frequency: 0.21414408460013218, call frequency: 0.2742894910773298, raise frequency: 0.1751487111698612, fold frequency: 0.3364177131526768
 check frequency: 0.21400264200792601, call frequency: 0.27410832232496696, raise frequency: 0.17569352708058125, fold frequency: 0.33619550858652575
 check frequency: 0.21386138613861386, call frequency: 0.2739273927392739, raise frequency: 0.17623762376237623, fold frequency: 0.335973597359736
 check frequency: 0.21372031662269128, call frequency: 0.2737467018469657, raise frequency: 0.17612137203166228, fold frequency: 0.33641160949868076
 check frequency: 0.21357943309162822, call frequency: 0.27356624917600525, raise frequency: 0.17600527356624918, fold frequency: 0.33684904416611733
 check frequency: 0.2134387351778656, call frequency: 0.2740447957839262, raise frequency: 0.17588932806324112, fold frequency: 0.33662714097496704
 check frequency: 0.21329822251481237, call frequency: 0.2738643844634628, raise frequency: 0.17577353522053982, fold frequency: 0.337063857801185
 check frequency: 0.2131578947368421, call frequency: 0.2736842105263158, raise frequency: 0.1756578947368421, fold frequency: 0.3375
 check frequency: 0.21367521367521367, call frequency: 0.27350427350427353, raise frequency: 0.1755424063116371, fold frequency: 0.33727810650887574
 check frequency: 0.21353482260183967, call frequency: 0.2739816031537451, raise frequency: 0.1754270696452037, fold frequency: 0.33705650459921155
 check frequency: 0.21339461588969139, call frequency: 0.27380170715692714, raise frequency: 0.175311884438608, fold frequency: 0.33749179251477346
 check frequency: 0.21325459317585302, call frequency: 0.2742782152230971, raise frequency: 0.17519685039370078, fold frequency: 0.33727034120734906
 check frequency: 0.21311475409836064, call frequency: 0.2740983606557377, raise frequency: 0.17508196721311475, fold frequency: 0.3377049180327869
 check frequency: 0.21363040629095675, call frequency: 0.27391874180865006, raise frequency: 0.17496723460026212, fold frequency: 0.33748361730013104
 check frequency: 0.2134905042567125, call frequency: 0.2737393582187295, raise frequency: 0.17485265225933203, fold frequency: 0.3379174852652259
 check frequency: 0.21335078534031413, call frequency: 0.27356020942408377, raise frequency: 0.17473821989528796, fold frequency: 0.33835078534031415
 check frequency: 0.2132112491824722, call frequency: 0.2733812949640288, raise frequency: 0.17527795945062133, fold frequency: 0.3381294964028777
 check frequency: 0.2130718954248366, call frequency: 0.2738562091503268, raise frequency: 0.17516339869281045, fold frequency: 0.33790849673202616
 check frequency: 0.21293272370999347, call frequency: 0.27433050293925537, raise frequency: 0.17504898758981058, fold frequency: 0.33768778576094055
 check frequency: 0.21344647519582247, call frequency: 0.2741514360313316, raise frequency: 0.17493472584856398, fold frequency: 0.337467362924282
 check frequency: 0.21395955642530984, call frequency: 0.273972602739726, raise frequency: 0.17482061317677755, fold frequency: 0.33724722765818654
 check frequency: 0.2138200782268579, call frequency: 0.2737940026075619, raise frequency: 0.17535853976531943, fold frequency: 0.33702737940026073
 check frequency: 0.21368078175895766, call frequency: 0.2736156351791531, raise frequency: 0.1758957654723127, fold frequency: 0.33680781758957656
 check frequency: 0.21354166666666666, call frequency: 0.2740885416666667, raise frequency: 0.17578125, fold frequency: 0.3365885416666667
 check frequency: 0.21340273259596618, call frequency: 0.27391021470396876, raise frequency: 0.17631750162654522, fold frequency: 0.33636955107351985
 check frequency: 0.21326397919375814, call frequency: 0.2743823146944083, raise frequency: 0.17620286085825748, fold frequency: 0.3361508452535761
 check frequency: 0.21312540610786224, call frequency: 0.27485380116959063, raise frequency: 0.1760883690708252, fold frequency: 0.3359324236517219
 check frequency: 0.21298701298701297, call frequency: 0.2746753246753247, raise frequency: 0.17662337662337663, fold frequency: 0.3357142857142857
 check frequency: 0.21284879948085658, call frequency: 0.2744970798182998, raise frequency: 0.1765087605451006, fold frequency: 0.33614536015574303
 check frequency: 0.2133592736705577, call frequency: 0.27431906614785995, raise frequency: 0.17639429312581065, fold frequency: 0.3359273670557717
 check frequency: 0.21322099805573558, call frequency: 0.2741412832145172, raise frequency: 0.1762799740764744, fold frequency: 0.33635774465327284
 check frequency: 0.21308290155440415, call frequency: 0.27396373056994816, raise frequency: 0.17616580310880828, fold frequency: 0.33678756476683935
 check frequency: 0.21294498381877022, call frequency: 0.2737864077669903, raise frequency: 0.1766990291262136, fold frequency: 0.3365695792880259
 check frequency: 0.2128072445019405, call frequency: 0.2742561448900388, raise frequency: 0.17658473479948253, fold frequency: 0.33635187580853815
 check frequency: 0.21266968325791855, call frequency: 0.27407886231415646, raise frequency: 0.17647058823529413, fold frequency: 0.3367808661926309
 check frequency: 0.21253229974160207, call frequency: 0.2745478036175711, raise frequency: 0.17635658914728683, fold frequency: 0.3365633074935401
 check frequency: 0.21239509360877987, call frequency: 0.2750161394448031, raise frequency: 0.1762427372498386, fold frequency: 0.33634602969657845
 check frequency: 0.21225806451612902, call frequency: 0.27483870967741936, raise frequency: 0.1767741935483871, fold frequency: 0.3361290322580645
 check frequency: 0.21212121212121213, call frequency: 0.2746615087040619, raise frequency: 0.1773049645390071, fold frequency: 0.3359123146357189
 check frequency: 0.21198453608247422, call frequency: 0.27448453608247425, raise frequency: 0.17783505154639176, fold frequency: 0.33569587628865977
 check frequency: 0.21249195106245974, call frequency: 0.27430779137153893, raise frequency: 0.1777205408886027, fold frequency: 0.33547971667739857
 check frequency: 0.21235521235521235, call frequency: 0.2747747747747748, raise frequency: 0.1776061776061776, fold frequency: 0.33526383526383524
 check frequency: 0.21221864951768488, call frequency: 0.27459807073954984, raise frequency: 0.17749196141479098, fold frequency: 0.3356913183279743
 check frequency: 0.2120822622107969, call frequency: 0.2750642673521851, raise frequency: 0.17737789203084833, fold frequency: 0.33547557840616965
 check frequency: 0.2119460500963391, call frequency: 0.27488760436737314, raise frequency: 0.17726396917148363, fold frequency: 0.33590237636480413
 check frequency: 0.21181001283697048, call frequency: 0.2753530166880616, raise frequency: 0.17715019255455713, fold frequency: 0.3356867779204108
 check frequency: 0.2116741500962155, call frequency: 0.2751763951250802, raise frequency: 0.177036561898653, fold frequency: 0.3361128928800513
 check frequency: 0.21217948717948718, call frequency: 0.275, raise frequency: 0.17692307692307693, fold frequency: 0.33589743589743587
 check frequency: 0.21204356181934658, call frequency: 0.27482383087764256, raise frequency: 0.17680973734785393, fold frequency: 0.336322869955157
 check frequency: 0.2119078104993598, call frequency: 0.2746478873239437, raise frequency: 0.176696542893726, fold frequency: 0.33674775928297057
 check frequency: 0.2124120281509917, call frequency: 0.2744721689059501, raise frequency: 0.1765834932821497, fold frequency: 0.3365323096609085
 check frequency: 0.21227621483375958, call frequency: 0.2749360613810742, raise frequency: 0.17647058823529413, fold frequency: 0.33631713554987214
 check frequency: 0.21214057507987222, call frequency: 0.2747603833865815, raise frequency: 0.17635782747603834, fold frequency: 0.336741214057508
 check frequency: 0.2120051085568327, call frequency: 0.27458492975734355, raise frequency: 0.17624521072796934, fold frequency: 0.3371647509578544
 check frequency: 0.21250797702616464, call frequency: 0.2744097000638162, raise frequency: 0.1761327377153797, fold frequency: 0.3369495851946394
 check frequency: 0.21237244897959184, call frequency: 0.274234693877551, raise frequency: 0.1760204081632653, fold frequency: 0.33737244897959184
 check frequency: 0.21223709369024857, call frequency: 0.27405991077119185, raise frequency: 0.17590822179732313, fold frequency: 0.33779477374123645
 check frequency: 0.21210191082802549, call frequency: 0.27388535031847133, raise frequency: 0.17579617834394903, fold frequency: 0.3382165605095541
 check frequency: 0.21196690006365373, call frequency: 0.2743475493316359, raise frequency: 0.17568427753023552, fold frequency: 0.33800127307447486
 check frequency: 0.21183206106870228, call frequency: 0.2748091603053435, raise frequency: 0.17557251908396945, fold frequency: 0.3377862595419847
 check frequency: 0.21169739351557534, call frequency: 0.27527018436109346, raise frequency: 0.17546090273363002, fold frequency: 0.3375715193897012
 check frequency: 0.2121982210927573, call frequency: 0.27509529860228715, raise frequency: 0.17534942820838628, fold frequency: 0.33735705209656924
 check frequency: 0.21206349206349207, call frequency: 0.27555555555555555, raise frequency: 0.17523809523809525, fold frequency: 0.33714285714285713
 check frequency: 0.21192893401015228, call frequency: 0.2753807106598985, raise frequency: 0.1751269035532995, fold frequency: 0.33756345177664976
 check frequency: 0.21179454660748256, call frequency: 0.27520608750792647, raise frequency: 0.17501585288522511, fold frequency: 0.3379835129993659
